project_name,LoC,Depends-time,Depends-memory,ENRE-time,ENRE-memory,SourceTrail-time,SourceTrail-memory,Understand-time,Understand-memory,PySonar2-time,PySonar2-memory,ENRE-old-time,ENRE-old-memory,ENRE-cfg-time,ENRE-cfg-memory,PyCG-time,PyCG-memory
sqlmap,51580,180.5024436,692.65625,22.4817977,510.4882813,23.31185389,260.9140625,7.293725491,139.5546875,82.24752951,575.9492188,15.55416131,587.4140625,273.2409225,1129.101563,,
jina,52550,69.62801933,321.203125,11.95596147,383.609375,26.30547023,398.5898438,6.320959091,172.9023438,102.8493013,533.5351563,11.72268605,570.875,15.76412487,425.3828125,,
manim,52680,78.65602779,310.609375,10.46616125,430.9023438,21.26809883,393.609375,6.366418839,198.0507813,34.85102391,777.84375,11.59323931,611.6367188,18.0233624,483.15625,,
mmdetection,54753,97.86648369,302.5976563,13.28297949,422.4101563,34.37221599,413.6875,7.385661364,203.796875,29.04895616,563.6367188,12.4905777,557.1210938,17.17711234,466.9765625,,
kivy,55531,108.570225,316.5429688,15.32271051,464.1640625,28.36007285,407.2851563,12.82809067,205.5195313,36.8013289,468.1914063,15.64523935,475.0742188,20.08399701,519.8085938,,
pydantic,58574,100.5970733,436.1015625,14.25178957,460.1679688,60.65072894,408.203125,5.449549913,159.4804688,47.87915325,511.3945313,17.07405972,661.5585938,21.3476584,525.3359375,,
spaCy,67971,106.674057,417.0273438,10.00375414,401.0117188,28.43916202,396.0390625,11.95216656,148.7421875,23.70104837,535.1484375,12.9942162,816.359375,36.09914041,523.6914063,,
reddit,70574,121.3352265,327.2460938,12.00446272,341.1640625,28.34785295,421.859375,9.224954128,185.8203125,161.0398929,498.40625,4.872374773,661.25,13.9206996,378.2734375,,
langchain,71059,93.5102613,314.2773438,12.58929896,501.6679688,44.47232318,397,10.54526496,265.7421875,3.865439653,296.6484375,6.797455549,516.8945313,20.45426941,550.0546875,,
bokeh,74084,161.9166412,326.0976563,26.34975219,660.5507813,69.75465441,425.1523438,15.01251554,307.8632813,4.819795132,267.9179688,29.82914352,500.875,30.90907717,731.0703125,,
vision,74104,98.58920097,497.0585938,22.44073796,678.8554688,26.32826328,391.1054688,12.95213103,281.6367188,22.94381237,363.7890625,21.76432085,700.8359375,31.59537554,753.6835938,,
aws-cli,74328,118.5748742,329.2929688,14.32075,508.640625,33.39089251,423.6914063,6.757233858,177.2929688,28.3579483,813.4453125,17.49780226,523.1835938,22.14396191,571.015625,,
jax,75796,106.4831865,638.1367188,33.99194193,843.2695313,38.43347311,397.6992188,8.774152517,257.203125,14.68973875,366.09375,20.29661274,947.6054688,70.66852069,973.4335938,,
nltk,76683,136.7525332,350.28125,33.01633716,584.484375,21.26871109,406.984375,9.57132411,241.4453125,53.47169232,614.859375,20.54776192,577.0117188,41.90763426,657.0859375,,
pytorch_geometric,81931,182.7131886,326.4375,27.04652572,833.703125,79.85285544,407.4335938,16.44551969,293.5625,12.5153141,301.3554688,25.46975923,484.3828125,45.1276803,930.2148438,,
networkx,86505,215.2102239,367.703125,24.12641406,825.453125,36.40276289,391.3203125,10.68814683,266.0703125,72.57906651,1133.777344,27.27804446,596.53125,18.03511429,628.7851563,,
netbox,91676,174.4424884,580.171875,21.83603501,662.46875,122.2683783,588.359375,7.252793789,177.9765625,73.86891699,462.328125,22.8358407,838.7539063,30.18707013,739.5703125,,
black,99098,1928.909895,1076.257813,7.237591505,303.984375,7.11032629,350.2890625,44.19513631,109.1210938,55.3833065,553.2382813,16.41877532,1242.808594,4.220094681,304.09375,,
insightface,105790,248.9061389,367.890625,42.76868749,1003.605469,53.59639001,418.6796875,15.36816478,319.6484375,67.62949681,1074.703125,33.63080668,505.3085938,55.78612423,1100.25,,
awx,106364,212.594388,511.3007813,29.32888913,809.4296875,60.66345048,410.6796875,14.38191056,257.3867188,97.21533537,840.1601563,30.60333705,808.4882813,46.15804195,913.328125,,
youtube-dl,126018,202.3783753,428.0742188,19.41055155,670.1484375,52.58847809,422.125,4.810168505,157.7773438,140.9774055,988.4492188,18.80839872,595.5195313,58.43735337,799.6445313,,
prefect,134798,204.0815856,362.5742188,27.43700886,850.8203125,56.68782401,399.3984375,9.123594046,223.2304688,64.93253136,860.5625,30.12925267,584.203125,38.57183504,934.2890625,,
diffusers,138229,561.1908336,378.2226563,68.8302474,1132.539063,47.6632967,447.3320313,29.08193493,259.2226563,1710.634814,866.71875,88.45134425,640.828125,59.6760838,1228.214844,,
numpy,140598,324.7512691,920.0507813,55.51022029,1362.414063,50.55525088,437.8398438,11.16623759,344.15625,48.85242558,426.9101563,36.3963697,1105.410156,43.32586718,930.3632813,,
ansible,141131,221.484777,416.4882813,32.44904375,1108.554688,74.79278493,423.0429688,10.46872568,295.6210938,68.68920827,1053.878906,31.51571083,632.9804688,27.04990721,682.0859375,,
matplotlib,141715,209.5207019,662.4882813,55.26377439,1285.59375,78.90875626,406.0117188,14.85420012,356.6367188,3.781858206,272.6992188,47.61789155,862.203125,322.9347134,1605.140625,,
scikit-learn,142875,210.2153795,475.4804688,36.25419736,1347.855469,132.393636,631.0625,13.45548034,384.7109375,157.5113897,1508.742188,38.00740695,831.5351563,3253.859048,3800.082031,,
mypy,150900,186.1587677,447.8046875,50.63189054,816.3242188,37.47127366,435.7148438,20.89822388,210.453125,557.4958646,1240.820313,49.87058091,789.4648438,85.74163795,968.3203125,,
wagtail,152940,250.3993611,553.3359375,34.96161437,1026.496094,102.1598032,472.6210938,14.4075036,246.3515625,111.9821813,1190.890625,35.71839666,853.3203125,64.38403177,1139.992188,,
erpnext,163732,270.0558715,416.21875,48.77864146,1170.421875,92.979568,427.3945313,21.80851889,245.875,191.8317137,1160.496094,44.21786737,633.4765625,84.51678395,1305.835938,,
ray,168741,239.5289283,496.9140625,13.92992735,468.0507813,96.03148818,433.4726563,17.5623939,439.2265625,79.25244641,1156.5625,37.04838705,628.796875,12.09138656,467.3242188,,
ccxt,171148,286.7070701,365.265625,31.19129753,1138.824219,44.50888634,397.1875,10.92387033,307.9375,58.85673594,886.1953125,37.03159547,598.5351563,130.4821966,1265.664063,,
vnpy,178690,351.4258661,1293.492188,165.6145422,1807.730469,782.6775718,2878.21875,17.62998462,413.359375,0.428263426,2.0546875,43.55140662,1276.507813,265.2880511,1978.292969,,
yt-dlp,186681,324.6195183,531.546875,33.77942896,998.5546875,53.62208796,429.2695313,12.17271113,223.7695313,304.9939387,1489.917969,31.17032385,961.1523438,36.01087904,704.2539063,,
pipenv,192790,413.7241039,535.1679688,8.931183338,432.3007813,94.96822762,488.53125,17.80198288,358.3320313,177.7684691,1687.558594,46.41066074,1017.800781,6.277206421,432.1796875,,
zulip,207837,269.7173829,566.8945313,49.30598974,1408.429688,82.00837207,411.0625,10.18579769,274.0703125,17.77582049,345.4453125,50.05552483,753.546875,390.3042178,1876.410156,,
airflow,237647,323.21294,498.7382813,45.21393251,1590.542969,192.0102637,735.3320313,20.87692714,461.8242188,161.1449816,1725.769531,55.51648021,1036.195313,150.4100492,1795.0625,,
django,263304,449.9784393,755.5078125,48.62491226,2238.101563,244.626544,1063.136719,16.80819201,463.4257813,3066.519176,3709.257813,51.70594239,1042.992188,308.7571244,2544.523438,,
sentry,272174,530.3077328,720.3867188,72.54284549,1920.664063,338.10882,1398.355469,21.37260199,434.4023438,180.9777837,1719.445313,68.82963872,1803.132813,175.3676097,2120.417969,,
faker,305098,1266.789795,1019.703125,15.54440498,707.6289063,41.45118713,406.140625,53.50792742,133.84375,32.44341445,180.2382813,34.7128222,1130.347656,4296.334475,4230.339844,,
saleor,305100,931.7228224,575.5117188,128.0803514,1847.132813,175.9210505,738.3046875,20.2705493,376.5078125,409.7478938,1156.109375,176.1013842,1191.671875,514.1528192,2404.050781,,
pandas,321357,653.0836592,793.0039063,83.60085726,2764.082031,113.2689974,572.5742188,21.21299481,534.1484375,84.64706898,500.2890625,116.4280825,884.2929688,77.46054745,1776.65625,,
plotly.py,349977,598.4356105,780.625,156.9887323,2391.316406,5331.473071,11458.87109,42.16127205,797.5859375,403.1130118,1262.328125,194.9866168,813.84375,316.3620284,2634.382813,,
unilm,382872,1118.989875,1089.714844,165.7938929,4098.289063,334.4387143,1306.078125,37.27569842,806.9921875,760.688015,4052.996094,240.1243858,1562.996094,865.0299339,4581.5625,,
pytorch,383385,788.8951261,1334.164063,82.75126648,2038.582031,343.4569998,1814.359375,27.7121582,671.7734375,172.1889601,1016.78125,102.2550776,1386.695313,103.7057981,2038.773438,,
cpython,582167,62.05573535,394.3789063,127.0569215,4711.765625,405.1639938,2133.246094,25.21611452,891.515625,106.6266332,699.890625,4.957066774,512.5898438,5492.709213,6136.902344,,
core,707568,1087.105742,1151.957031,134.9526715,4283.21875,1260.384733,5876.84375,50.57471275,1017.09375,42.42539835,373.2929688,285.4563591,2678.933594,2256.590953,5302.238281,,
salt,746786,1257.944051,1083.132813,171.9784887,4348.890625,290.9943841,1220.546875,211.3939829,851.4609375,3553.203022,4147.066406,89.56769776,852.6132813,133.8938549,3013.917969,,
